name,position,mlb_team,mine,throws,bats,last_seven_ba,last_seven_obp,last_seven_slg,last_seven_ops,last_15_ba,last_15_obp,last_15_slg,last_15_ops,last_30_ba,last_30_obp,last_30_slg,last_30_ops,vs_left_ba,vs_left_obp,vs_left_slg,vs_left_ops,vs_right_ba,vs_right_obp,vs_right_slg,vs_right_ops
Austin Dean,LF,MIA,x,R,R,.100,.100,.200,.300,.227,.217,.455,.672,.227,.217,.455,.672,.167,.167,.333,.500,.250,.235,.500,.735
Austin Hedges,C,SD,x,R,R,.286,.286,.571,.857,.156,.182,.375,.557,.200,.259,.400,.659,.111,.273,.444,.717,.220,.256,.390,.646
Christian Vazquez,C,BOS,x,R,R,.200,.188,.600,.788,.241,.233,.586,.819,.208,.232,.491,.723,.318,.333,.818,1.151,.129,.156,.258,.414
Daniel Palka,RF,CWS,x,L,L,.143,.400,.143,.543,.071,.316,.071,.387,.029,.190,.029,.219,.000,.000,.000,.000,.034,.222,.034,.256
Daniel Robertson,RF,CLE,x,R,R,.500,.500,.500,1.000,,,,,,,,,.286,.340,.388,.728,.129,.206,.258,.464
Daniel Robertson,2B,TB,x,R,R,.167,.286,.278,.564,.162,.279,.216,.495,.172,.262,.207,.469,.368,.429,.474,.903,.077,.182,.077,.259
Eduardo Nunez,2B,BOS,x,R,R,.000,.000,.000,.000,.118,.167,.118,.285,.159,.178,.182,.360,.100,.143,.150,.293,.208,.208,.208,.416
Edwin Encarnacion,DH,SEA,x,R,R,.167,.242,.400,.642,.241,.318,.517,.835,.260,.341,.506,.847,.400,.400,1.000,1.400,.219,.348,.397,.745
Harrison Bader,CF,STL,x,R,R,,,,,.125,.364,.188,.552,.179,.347,.359,.706,.250,.455,.375,.830,.161,.316,.355,.671
Hunter Dozier,3B,KC,x,R,R,.364,.517,.909,1.426,.365,.476,.731,1.207,.304,.410,.623,1.033,.211,.400,.368,.768,.340,.414,.720,1.134
Hunter Renfroe,RF,SD,x,R,R,.154,.214,.231,.445,.150,.209,.325,.534,.220,.281,.525,.806,.300,.300,.800,1.100,.204,.278,.469,.747
Jake Bauers,LF,CLE,x,L,L,.294,.429,.529,.958,.238,.347,.429,.776,.219,.324,.359,.683,.250,.250,.450,.700,.205,.352,.318,.670
Josh Reddick,RF,HOU,x,R,L,.471,.500,.824,1.324,.343,.395,.543,.938,.339,.381,.458,.839,.333,.333,.667,1.000,.340,.392,.404,.796
Khris Davis,LF,OAK,x,R,R,.200,.250,.200,.450,.286,.302,.667,.969,.256,.301,.615,.916,.259,.355,.815,1.170,.250,.274,.517,.791
Lonnie Chisenhall,RF,PIT,x,R,L,,,,,,,,,,,,,.286,.375,.429,.804,.325,.395,.455,.850
Martin Maldonado,C,KC,x,R,R,.158,.200,.211,.411,.125,.263,.188,.451,.175,.266,.228,.494,.125,.222,.125,.347,.195,.283,.268,.551
Miguel Andujar,3B,NYY,x,R,R,,,,,,,,,.231,.214,.231,.445,.000,.000,.000,.000,.273,.250,.273,.523
Ozzie Albies,2B,ATL,x,R,S,.172,.200,.310,.510,.220,.258,.339,.597,.278,.337,.411,.748,.409,.409,.545,.954,.235,.316,.368,.684
Trea Turner,SS,WSH,x,R,R,,,,,,,,,.357,.400,.857,1.257,1.000,1.000,4.000,5.000,.308,.357,.615,.972
