name,position,mine,throws,bats,mlb_team,last_seven_ba,last_seven_obp,last_seven_slg,last_seven_ops,last_15_ba,last_15_obp,last_15_slg,last_15_ops,last_30_ba,last_30_obp,last_30_slg,last_30_ops,vs_left_ba,vs_left_obp,vs_left_slg,vs_left_ops,vs_right_ba,vs_right_obp,vs_right_slg,vs_right_ops
Austin Dean,LF,x,R,R,MIA,,,,,,,,,.227,.217,.455,.672,.167,.167,.333,.500,.250,.235,.500,.735
Austin Hedges,C,x,R,R,SD,.154,.313,.154,.467,.192,.300,.423,.723,.150,.215,.367,.582,.067,.222,.267,.489,.207,.270,.379,.649
Christian Vazquez,C,x,R,R,BOS,.385,.529,.615,1.144,.294,.390,.382,.772,.274,.343,.484,.827,.345,.412,.724,1.136,.204,.259,.333,.592
Daniel Palka,RF,x,L,L,CWS,,,,,,,,,.059,.273,.059,.332,.000,.000,.000,.000,.034,.222,.034,.256
Daniel Robertson,RF,x,R,R,CLE,.500,.500,.500,1.000,,,,,,,,,.286,.340,.388,.728,.129,.206,.258,.464
Daniel Robertson,2B,x,R,R,TB,.154,.267,.385,.652,.188,.333,.438,.771,.171,.284,.300,.584,.267,.353,.433,.786,.123,.231,.193,.424
Eduardo Nunez,2B,x,R,R,BOS,.286,.286,.714,1.000,.286,.286,.714,1.000,.185,.214,.296,.510,.136,.174,.318,.492,.207,.207,.207,.414
Edwin Encarnacion,DH,x,R,R,SEA,.278,.409,.778,1.187,.211,.375,.526,.901,.242,.360,.537,.897,.182,.333,.455,.788,.255,.383,.521,.904
Harrison Bader,CF,x,R,R,STL,.316,.381,.526,.907,.318,.423,.500,.923,.231,.412,.359,.771,.308,.471,.615,1.086,.208,.345,.354,.699
Hunter Dozier,3B,x,R,R,KC,.320,.452,.560,1.012,.419,.519,.791,1.310,.379,.482,.747,1.229,.214,.389,.321,.710,.388,.468,.788,1.256
Hunter Renfroe,RF,x,R,R,SD,.118,.167,.294,.461,.233,.273,.567,.840,.208,.275,.472,.747,.238,.261,.619,.880,.224,.288,.522,.810
Jake Bauers,LF,x,L,L,CLE,.231,.214,.231,.445,.270,.282,.351,.633,.253,.318,.392,.710,.267,.267,.400,.667,.224,.329,.343,.672
Josh Reddick,RF,x,R,L,HOU,.304,.304,.348,.652,.360,.418,.540,.958,.329,.380,.482,.862,.286,.286,.571,.857,.341,.394,.440,.834
Khris Davis,LF,x,R,R,OAK,.250,.375,.300,.675,.213,.339,.255,.594,.233,.303,.433,.736,.229,.325,.657,.982,.229,.295,.417,.712
Lonnie Chisenhall,RF,x,R,L,PIT,,,,,,,,,,,,,.286,.375,.429,.804,.325,.395,.455,.850
Martin Maldonado,C,x,R,R,KC,.188,.316,.250,.566,.206,.289,.324,.613,.156,.280,.250,.530,.111,.172,.148,.320,.217,.319,.317,.636
Miguel Andujar,3B,x,R,R,NYY,.286,.375,.286,.661,.286,.375,.286,.661,.286,.375,.286,.661,.000,.000,.000,.000,.278,.300,.278,.578
Ozzie Albies,2B,x,R,S,ATL,.242,.242,.515,.757,.279,.323,.590,.913,.250,.286,.467,.753,.389,.389,.722,1.111,.245,.314,.418,.732
Trea Turner,SS,x,R,R,WSH,,,,,,,,,,,,,1.000,1.000,4.000,5.000,.308,.357,.615,.972
