name,position,mlb_team,mine,throws,bats,last_seven_BR_ba,last_seven_BR_obp,last_seven_BR_slg,last_seven_BR_ops,last_15_BR_ba,last_15_BR_obp,last_15_BR_slg,last_15_BR_ops,last_30_BR_ba,last_30_BR_obp,last_30_BR_slg,last_30_BR_ops,vs_left_BR_ba,vs_left_BR_obp,vs_left_BR_slg,vs_left_BR_ops,vs_right_BR_ba,vs_right_BR_obp,vs_right_BR_slg,vs_right_BR_ops
Austin Dean,LF,MIA,x,R,R,,,,,,,,,.227,.217,.455,.672,.167,.167,.333,.500,.250,.235,.500,.735
Austin Hedges,C,SD,x,R,R,.200,.385,.200,.585,.130,.259,.261,.520,.157,.232,.353,.585,.067,.222,.267,.489,.207,.270,.379,.649
Christian Vazquez,C,BOS,x,R,R,.455,.538,.727,1.266,.333,.444,.433,.878,.288,.348,.508,.857,.345,.412,.724,1.136,.204,.259,.333,.592
Daniel Palka,RF,CWS,x,L,L,,,,,,,,,.071,.316,.071,.387,.000,.000,.000,.000,.034,.222,.034,.257
Daniel Robertson,RF,CLE,x,R,R,,,,,,,,,,,,,.286,.340,.388,.727,.129,.206,.258,.464
Daniel Robertson,2B,TB,x,R,R,.111,.273,.444,.717,.192,.323,.462,.784,.140,.269,.298,.567,.267,.353,.433,.786,.123,.231,.193,.424
Eduardo Nunez,2B,BOS,x,R,R,.286,.286,.714,1.000,.286,.286,.714,1.000,.190,.227,.333,.561,.136,.174,.318,.492,.207,.207,.207,.414
Edwin Encarnacion,DH,SEA,x,R,R,.278,.409,.778,1.187,.242,.419,.606,1.025,.207,.333,.439,.772,.182,.333,.455,.788,.255,.383,.521,.904
Harrison Bader,CF,STL,x,R,R,.250,.294,.313,.607,.318,.423,.500,.923,.219,.390,.344,.734,.308,.471,.615,1.086,.208,.345,.354,.699
Hunter Dozier,3B,KC,x,R,R,.318,.444,.591,1.035,.378,.477,.649,1.126,.400,.500,.776,1.276,.214,.389,.321,.710,.388,.468,.788,1.256
Hunter Renfroe,RF,SD,x,R,R,.154,.214,.385,.599,.241,.281,.586,.867,.194,.239,.452,.690,.238,.261,.619,.880,.224,.288,.522,.810
Jake Bauers,LF,CLE,x,L,L,.231,.214,.231,.445,.273,.286,.364,.649,.254,.325,.394,.719,.267,.267,.400,.667,.224,.329,.343,.672
Josh Reddick,RF,HOU,x,R,L,.316,.316,.368,.684,.286,.348,.429,.776,.355,.395,.526,.921,.286,.286,.571,.857,.341,.394,.440,.833
Khris Davis,LF,OAK,x,R,R,.267,.421,.333,.754,.195,.313,.244,.556,.232,.308,.451,.759,.229,.325,.657,.982,.229,.295,.417,.712
Lonnie Chisenhall,RF,PIT,x,R,L,,,,,,,,,,,,,.286,.375,.429,.804,.325,.395,.455,.850
Martin Maldonado,C,KC,x,R,R,.231,.375,.308,.683,.222,.300,.370,.670,.172,.294,.276,.570,.111,.172,.148,.321,.217,.319,.317,.636
Miguel Andujar,3B,NYY,x,R,R,.286,.375,.286,.661,.286,.375,.286,.661,.286,.375,.286,.661,.000,.000,.000,.000,.278,.300,.278,.578
Ozzie Albies,2B,ATL,x,R,S,.207,.207,.414,.621,.286,.322,.625,.947,.255,.295,.500,.795,.389,.389,.722,1.111,.245,.314,.418,.732
Trea Turner,SS,WSH,x,R,R,,,,,,,,,,,,,1.000,1.000,4.000,5.000,.308,.357,.615,.973
