name,position,mine,throws,bats,mlb_team,last_seven_era,last_seven_ip,last_seven_so,last_seven_bb,last_15_era,last_15_ip,last_15_so,last_15_bb,last_30_era,last_30_ip,last_30_so,last_30_bb,vs_left_era,vs_left_ip,vs_left_so,vs_left_bb,vs_right_era,vs_right_ip,vs_right_so,vs_right_bb
Aroldis Chapman,RP,x,L,L,NYY,0.00,1.1,2,0,1.59,5.2,9,2,1.04,8.2,13,2,11,0,.091,.167,37,1,.270,.300
Blake Parker,RP,x,R,R,MIN,3.86,2.1,0,0,2.08,4.1,2,0,1.08,8.1,7,3,10,0,.100,.286,25,0,.320,.259
Brian Flynn,RP,x,L,L,KC,,,,,,,,,4.91,3.2,2,1,88,0,.398,.379,207,3,.425,.371
Carlos Rodon,SP,x,L,L,CWS,7.36,3.2,6,2,14.85,6.2,11,5,6.94,23.1,31,15,13,1,.154,.222,125,0,.416,.336
Cody Allen,RP,x,R,R,LAA,,,,,10.80,1.2,3,5,9.00,6.0,9,9,15,0,.333,.300,20,0,.632,.440
David Hess,RP,x,R,R,BAL,2.08,4.1,4,2,4.82,9.1,7,4,7.36,22.0,12,6,49,0,.490,.315,70,0,.543,.284
Eric Lauer,SP,x,L,R,SD,3.60,5.0,5,2,3.38,10.2,11,5,4.73,26.2,29,10,39,0,.359,.268,106,0,.453,.325
Gio Gonzalez,SP,x,L,R,MIL,1.69,5.1,7,0,2.61,10.1,9,1,2.61,10.1,9,1,14,0,.143,.143,24,0,.500,.320
Jaime Barria,SP,x,R,R,LAA,,,,,10.80,6.2,4,1,8.16,14.1,10,3,30,0,.500,.323,33,1,.636,.500
Jon Lester,SP,x,L,L,CHC,0.00,7.0,8,1,0.75,12.0,13,1,0.64,14.0,17,2,26,0,.385,.286,69,0,.304,.230
Kelvin Herrera,RP,x,R,R,CWS,15.75,4.0,4,3,9.82,7.1,9,5,6.23,13.0,16,6,26,0,.308,.355,41,0,.366,.256
Luis Cessa,SP,x,R,R,NYY,0.00,2.0,3,1,6.35,5.2,7,4,3.86,11.2,13,6,23,0,.522,.360,33,0,.303,.275
Madison Bumgarner,SP,x,L,R,SF,1.50,6.0,8,2,4.63,11.2,13,2,4.99,30.2,30,4,37,0,.216,.158,128,2,.445,.324
Masahiro Tanaka,SP,x,R,R,NYY,6.75,4.0,6,1,7.45,9.2,8,4,5.06,26.2,24,12,66,0,.515,.333,82,0,.439,.307
Matt Moore,SP,x,L,L,DET,,,,,,,,,0.00,3.0,3,0,1,0,.000,.000,31,0,.097,.125
Reynaldo Lopez,SP,x,R,R,CWS,10.80,5.0,6,3,4.24,17.0,28,6,5.60,27.1,38,12,56,1,.679,.478,91,0,.495,.320
Ryan Brasier,RP,x,R,R,BOS,10.80,1.2,2,0,4.91,3.2,3,0,3.27,11.0,10,1,29,1,.586,.290,23,1,.174,.240
Tanner Scott,RP,x,L,R,BAL,0.00,0.1,1,2,36.00,1.0,3,3,6.75,6.2,12,8,8,0,1.125,.692,21,0,.524,.417
