name,position,mlb_team,throws,bats,last_seven_era,last_seven_ip,last_seven_so,last_seven_bb,last_15_era,last_15_ip,last_15_so,last_15_bb,last_30_era,last_30_ip,last_30_so,last_30_bb,vs_left_era,vs_left_ip,vs_left_so,vs_left_bb,vs_right_era,vs_right_ip,vs_right_so,vs_right_bb
Gio Gonzalez,SP,MIL,L,R,,,,,,,,,3.00,9.0,4,3,128,0,.336,.261,524,2,.414,.352
Jon Lester,SP,CHC,L,L,3.00,6.0,3,2,3.00,6.0,3,2,3.00,6.0,3,2,9,0,.222,.200,12,0,.500,.308
Blake Parker,RP,MIN,R,R,4.50,2.0,1,2,4.50,2.0,1,2,4.50,2.0,1,2,3,0,.333,.400,3,0,.000,.250
Aroldis Chapman,RP,NYY,L,L,6.00,3.0,4,1,6.00,3.0,4,1,6.00,3.0,4,1,0,0,.000,.000,13,0,.385,.357
Ryan Brasier,RP,BOS,R,R,0.00,2.0,3,1,0.00,2.0,3,1,0.00,2.0,3,1,2,0,.000,.000,4,0,.250,.400
Kelvin Herrera,RP,CWS,R,R,4.50,2.0,0,0,4.50,2.0,0,0,4.50,2.0,0,0,4,0,.250,.250,5,0,.600,.400
Madison Bumgarner,SP,SF,L,R,1.38,13.0,13,3,1.38,13.0,13,3,1.38,13.0,13,3,12,0,.333,.083,35,0,.371,.316
Masahiro Tanaka,SP,NYY,R,R,1.46,12.1,12,0,1.46,12.1,12,0,1.46,12.1,12,0,19,0,.368,.263,30,0,.400,.300
Luis Cessa,SP,NYY,R,R,2.70,3.1,5,2,2.70,3.1,5,2,2.70,3.1,5,2,5,0,.400,.500,7,0,.000,.125
Cody Allen,RP,LAA,R,R,0.00,1.0,1,1,0.00,1.0,1,1,0.00,1.0,1,1,1,0,.000,.000,2,0,.000,.333
Brian Flynn,RP,KC,L,L,,,,,,,,,4.91,3.2,2,1,88,0,.398,.379,207,3,.425,.371
Carlos Rodon,SP,CWS,L,L,3.38,5.1,6,1,3.38,5.1,6,1,3.38,5.1,6,1,1,1,.000,.333,19,0,.263,.200
Reynaldo Lopez,SP,CWS,R,R,9.00,4.0,2,4,9.00,4.0,2,4,9.00,4.0,2,4,8,1,.625,.600,9,0,.333,.417
Jaime Barria,SP,LAA,R,R,,,,,,,,,0.00,4.2,4,6,245,0,.339,.275,239,6,.466,.358
Tanner Scott,RP,BAL,L,R,,,,,,,,,6.00,3.0,3,3,87,0,.322,.317,122,1,.500,.377
Eric Lauer,SP,SD,L,R,3.27,11.0,5,2,3.27,11.0,5,2,3.27,11.0,5,2,13,0,.308,.231,31,0,.548,.364
