name,position,mlb_team,mine,throws,bats,last_seven_era,last_seven_ip,last_seven_so,last_seven_bb,last_15_era,last_15_ip,last_15_so,last_15_bb,last_30_era,last_30_ip,last_30_so,last_30_bb,vs_left_era,vs_left_ip,vs_left_so,vs_left_bb,vs_right_era,vs_right_ip,vs_right_so,vs_right_bb
Aroldis Chapman,RP,NYY,x,L,L,0.00,2.0,3,0,0.00,3.0,4,0,2.25,8.0,11,1,5,0,.000,.000,26,0,.308,.296
Blake Parker,RP,MIN,x,R,R,0.00,1.0,2,0,0.00,3.0,5,3,1.42,6.1,6,5,6,0,.167,.400,14,0,.071,.188
Brian Flynn,RP,KC,x,L,L,,,,,,,,,4.91,3.2,2,1,88,0,.398,.379,207,3,.425,.371
Carlos Rodon,SP,CWS,x,L,L,1.50,6.0,6,3,3.78,16.2,20,10,2.89,28.0,35,12,12,1,.167,.188,92,0,.272,.282
Cody Allen,RP,LAA,x,R,R,36.00,1.0,1,4,10.38,4.1,6,5,6.14,7.1,8,6,14,0,.357,.188,15,0,.786,.474
David Hess,RP,BAL,x,R,R,27.00,2.0,0,0,9.24,12.2,5,2,5.57,21.0,15,5,28,0,.750,.345,52,0,.500,.268
Eric Lauer,SP,SD,x,L,R,3.60,5.0,5,2,5.63,16.0,18,5,4.67,27.0,23,7,23,0,.304,.292,84,0,.500,.341
Gio Gonzalez,SP,MIL,x,L,R,,,,,,,,,3.00,9.0,4,3,128,0,.336,.261,524,2,.414,.352
Jaime Barria,SP,LAA,x,R,R,4.50,10.0,6,2,4.26,12.2,9,2,4.26,12.2,9,2,23,0,.391,.208,25,1,.520,.444
Jon Lester,SP,CHC,x,L,L,,,,,0.00,2.0,4,1,2.57,14.0,14,6,17,0,.294,.316,36,0,.500,.325
Kelvin Herrera,RP,CWS,x,R,R,3.38,2.2,3,1,1.59,5.2,7,1,1.86,9.2,8,1,17,0,.235,.222,20,0,.250,.200
Luis Cessa,SP,NYY,x,R,R,9.00,1.0,2,0,1.50,6.0,6,2,1.93,9.1,11,4,13,0,.538,.429,22,0,.136,.192
Madison Bumgarner,SP,SF,x,L,R,6.00,6.0,7,1,5.21,19.0,17,2,3.66,32.0,30,5,21,0,.286,.182,97,2,.412,.282
Masahiro Tanaka,SP,NYY,x,R,R,1.29,7.0,7,3,3.71,17.0,16,8,2.76,29.1,28,8,47,0,.383,.300,62,0,.500,.313
Matt Moore,SP,DET,x,L,L,,,,,,,,,0.00,10.0,9,1,1,0,.000,.000,31,0,.097,.125
Reynaldo Lopez,SP,CWS,x,R,R,2.25,12.0,13,2,6.06,16.1,18,6,7.46,25.1,25,14,42,1,.762,.510,63,0,.524,.329
Ryan Brasier,RP,BOS,x,R,R,2.45,3.2,5,0,2.45,7.1,8,1,1.59,11.1,11,2,24,1,.500,.269,16,1,.188,.278
Tanner Scott,RP,BAL,x,L,R,1.93,4.2,8,4,1.59,5.2,9,5,1.59,5.2,9,5,5,0,.600,.625,14,0,.286,.313
